id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,222,1,221,0,28,5,20,3,33,3,23,2,5,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,411,0,408,3,28,2,25,1,9,0,7,1,1,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,526,1,525,0,30,3,24,3,34,2,25,2,5,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,197,2,195,0,24,0,23,1,18,0,14,2,2,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,92,0,92,0,12,0,11,1,4,1,2,0,1,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,167,0,167,0,36,2,31,3,31,0,24,2,5,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,350,1,348,1,31,2,25,4,31,2,13,2,14,
3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,249,1,248,0,52,1,47,4,54,2,43,6,3,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,491,0,491,0,59,1,58,0,85,1,76,4,4,
3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,350,0,350,0,38,2,36,0,71,2,59,4,6,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,176,0,176,0,22,0,21,1,30,0,23,4,3,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,529,0,528,1,81,2,79,0,39,0,32,1,6,
3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,538,3,533,2,69,3,64,2,55,3,34,9,9,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,129,0,129,0,26,0,23,3,12,0,10,1,1,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,109,0,109,0,0,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,174,0,174,0,7,0,6,1,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,165,2,162,1,11,1,10,0,3,1,0,0,2,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,161,0,160,1,2,0,2,0,2,0,0,0,2,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,353,0,353,0,2,0,2,0,24,0,11,0,13,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,109,0,108,1,1,0,1,0,2,0,0,0,2,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,77,0,77,0,9,1,7,1,6,0,5,0,1,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,309,0,308,1,32,0,30,2,23,0,15,3,5,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,420,0,420,0,37,0,35,2,51,1,37,3,10,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,175,2,173,0,104,2,100,2,12,2,7,2,1,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,295,1,293,1,36,4,31,1,22,0,14,0,8,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,296,16,279,1,56,12,42,2,45,3,31,2,9,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,242,0,242,0,49,7,41,1,29,1,21,2,5,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,32,0,31,1,8,0,7,1,7,0,6,1,0,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,186,0,184,2,22,2,20,0,28,2,17,1,8,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,36,0,36,0,6,0,5,1,11,0,10,0,1,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,137,0,136,1,18,0,18,0,8,0,8,0,0,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,131,0,131,0,7,0,7,0,7,0,5,0,2,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,304,0,304,0,30,2,28,0,28,2,22,1,3,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,571,4,566,1,90,8,80,2,43,8,13,3,19,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,14,0,14,0,0,0,0,0,0,0,0,0,0,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,202,2,200,0,24,0,22,2,18,1,7,1,9,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,61,0,61,0,4,0,4,0,6,1,5,0,0,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,466,1,465,0,28,1,24,3,22,1,15,1,5,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,474,3,470,1,52,1,50,1,82,2,52,2,26,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,197,0,197,0,42,4,37,1,28,0,20,2,6,
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,78,0,78,0,18,0,18,0,16,0,16,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,318,0,318,0,13,1,12,0,37,0,31,1,5,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,252,0,250,2,46,1,43,2,37,0,28,2,7,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,97,0,97,0,16,3,13,0,4,0,2,0,2,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,106,0,106,0,24,3,21,0,8,0,7,0,1,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,341,0,341,0,45,0,44,1,27,0,21,0,6,
3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,233,2,231,0,52,0,49,3,46,0,36,3,7,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,276,1,275,0,39,1,38,0,34,0,25,3,6,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,268,10,257,1,38,0,35,3,38,3,26,1,8,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,307,3,303,1,36,0,34,2,40,1,23,2,14,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,361,2,357,2,41,1,39,1,67,1,31,1,34,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,185,1,184,0,23,5,17,1,23,0,20,0,3,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,202,2,200,0,35,1,34,0,20,0,11,3,6,
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,1067,1,1064,2,160,2,157,1,179,4,159,11,5,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,784,1,783,0,98,7,85,6,137,4,96,9,28,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,677,2,674,1,11,1,9,1,25,2,17,1,5,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,188,0,188,0,30,3,27,0,11,0,6,1,4,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,186,0,186,0,18,1,14,3,7,0,5,0,2,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,140,0,139,1,29,4,24,1,40,0,27,5,8,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,349,0,347,2,31,1,29,1,85,3,50,8,24,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,188,1,186,1,18,3,15,0,12,0,11,1,0,
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,194,1,192,1,53,1,51,1,33,0,22,2,9,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,261,0,261,0,36,6,29,1,48,0,33,5,10,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,236,0,236,0,41,2,39,0,21,2,12,1,6,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,294,5,288,1,43,3,35,5,60,1,39,6,14,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,341,1,340,0,33,0,33,0,38,0,33,2,3,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,285,0,285,0,22,2,19,1,22,3,14,3,2,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,500,1,498,1,52,3,45,4,28,2,20,1,5,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,360,1,359,0,33,2,29,2,22,1,20,1,0,
3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,363,0,363,0,48,1,45,2,94,1,84,2,7,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,224,4,220,0,69,13,55,1,26,1,20,0,5,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,418,18,400,0,123,25,98,0,51,1,36,4,10,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,149,1,148,0,18,1,15,2,9,0,4,2,3,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,471,0,471,0,39,1,37,1,32,1,19,3,9,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,407,2,401,4,80,1,75,4,56,0,44,3,9,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,235,1,234,0,52,3,49,0,23,1,14,2,6,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,211,1,210,0,32,3,27,2,24,1,15,2,6,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,286,0,286,0,43,3,38,2,48,0,36,1,11,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,336,1,333,2,54,1,52,1,21,0,19,2,0,
