id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,4,1,3,1,0,1,0,0,0,0,0,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,4,1,3,5,3,2,0,0,0,0,0,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,4,0,4,0,0,0,0,0,0,0,0,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,4,0,4,0,0,0,0,0,0,0,0,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,5,2,3,0,0,0,0,0,0,0,0,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,5,1,4,0,0,0,0,0,0,0,0,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,5,0,5,1,1,0,0,0,0,0,0,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,3,1,2,1,0,1,0,0,0,0,0,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,3,1,2,1,1,0,0,0,0,0,0,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,3,0,3,1,1,0,0,0,0,0,0,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,3,3,0,0,0,0,0,0,0,0,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,3,1,2,0,0,0,0,0,0,0,0,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,3,2,1,1,1,0,0,0,0,0,0,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,3,0,3,0,0,0,0,0,0,0,0,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,3,2,1,0,0,0,0,0,0,0,0,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,3,1,2,0,0,0,0,0,0,0,0,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,3,0,3,2,2,0,0,0,0,0,0,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,3,0,3,4,3,1,0,0,0,0,0,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,3,0,3,1,1,0,0,0,0,0,0,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,2,0,2,2,2,0,0,0,0,0,0,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,2,0,2,1,1,0,0,0,0,0,0,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,2,0,2,0,0,0,0,0,0,0,0,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,2,0,2,2,2,0,0,0,0,0,0,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,2,0,2,2,2,0,0,0,0,0,0,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,2,0,2,1,1,0,0,0,0,0,0,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,2,0,2,2,0,2,0,0,0,0,0,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,2,0,2,0,0,0,0,0,0,0,0,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,2,1,1,5,5,0,0,0,0,0,0,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,2,0,2,0,0,0,0,0,0,0,0,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,3,0,3,4,3,1,0,0,0,0,0,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,2,0,2,0,0,0,0,0,0,0,0,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,2,0,2,1,1,0,0,0,0,0,0,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,2,1,1,0,0,0,0,0,0,0,0,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,2,1,1,2,0,2,0,0,0,0,0,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,2,0,2,2,2,0,0,0,0,0,0,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,3,2,1,2,2,0,0,0,0,0,0,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,1,1,0,0,0,0,0,0,0,0,0,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,1,0,1,1,1,0,0,0,0,0,0,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,1,0,1,2,2,0,0,0,0,0,0,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,1,1,0,0,0,0,0,0,0,0,0,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,1,0,1,0,0,0,0,0,0,0,0,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,1,0,1,0,0,0,0,0,0,0,0,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,1,1,0,0,0,0,0,0,0,0,0,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,1,0,1,4,3,1,0,0,0,0,0,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,1,0,1,1,0,1,0,0,0,0,0,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,1,0,1,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,1,1,0,3,3,0,0,0,0,0,0,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,1,0,1,1,0,1,0,0,0,0,0,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,1,0,1,2,2,0,0,0,0,0,0,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,2,0,2,3,2,1,0,0,0,0,0,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,0,0,0,0,0,0,0,0,0,0,0,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,0,0,0,0,0,0,0,0,0,0,0,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,0,0,0,0,0,0,0,0,0,0,0,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,0,0,0,1,1,0,0,0,0,0,0,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,0,0,0,1,1,0,0,0,0,0,0,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,0,0,0,0,0,0,0,0,0,0,0,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,0,0,0,0,0,0,0,0,0,0,0,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,0,0,0,0,0,0,0,0,0,0,0,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,0,0,0,1,0,1,0,0,0,0,0,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. HARAPAN,0,0,0,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. KELAPA,0,0,0,0,0,0,0,0,0,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. PANGGANG,0,0,0,0,0,0,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,P. PARI,0,0,0,0,0,0,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,P. TIDUNG,0,0,0,0,0,0,0,0,0,0,0,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,0,0,0,0,0,0,0,0,0,0,0,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,0,0,0,1,1,0,0,0,0,0,0,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,0,0,0,0,0,0,0,0,0,0,0,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,UNTUNG JAWA,0,0,0,0,0,0,0,0,0,0,0,
